id,month,burglary,robbery,vehicle_crime,sac,damage,drugs,pow,viol,ttl_sac_viol_cd,intervention,treatment
E01006418,2020-01-01,0,0,2,2,3,2,0,1,6,0,0
E01006418,2020-02-01,0,0,1,1,1,1,0,2,4,0,0
E01006418,2020-03-01,0,0,1,1,0,0,1,1,2,0,0
E01006418,2020-04-01,1,0,1,2,0,0,0,7,9,0,0
E01006418,2020-05-01,0,0,0,0,1,2,0,3,4,0,0
E01006418,2020-06-01,1,0,0,1,0,0,0,4,5,0,0
E01006418,2020-07-01,1,0,0,1,2,1,0,1,4,0,0
E01006418,2020-08-01,0,1,1,2,0,4,1,3,5,0,0
E01006418,2020-09-01,4,0,1,5,1,1,0,5,11,0,0
E01006418,2020-10-01,0,0,0,0,1,3,0,4,5,0,0
E01006418,2020-11-01,0,0,0,0,1,0,0,4,5,0,0
E01006418,2020-12-01,0,0,0,0,2,1,1,10,12,0,0
E01006418,2021-01-01,2,0,0,2,0,1,0,7,9,0,0
E01006418,2021-02-01,5,0,2,7,1,2,2,2,10,0,0
E01006418,2021-03-01,2,0,0,2,1,5,1,6,9,0,0
E01006418,2021-04-01,0,0,2,2,1,3,0,4,7,0,0
E01006418,2021-05-01,0,0,0,0,2,0,0,6,8,0,0
E01006418,2021-06-01,0,0,0,0,1,1,0,3,4,0,0
E01006418,2021-07-01,2,0,0,2,1,1,0,3,6,0,0
E01006418,2021-08-01,1,0,1,2,3,0,0,5,10,0,0
E01006418,2021-09-01,0,0,3,3,1,0,0,5,9,0,0
E01006418,2021-10-01,0,0,0,0,0,0,0,3,3,0,0
E01006418,2021-11-01,0,0,0,0,1,0,0,7,8,0,0
E01006418,2021-12-01,0,0,0,0,1,1,0,6,7,0,0
E01006418,2022-01-01,1,0,0,1,3,1,0,11,15,0,0
E01006418,2022-02-01,1,0,1,2,1,4,0,8,11,0,0
E01006418,2022-03-01,1,0,0,1,0,1,1,5,6,0,0
E01006418,2022-04-01,1,0,0,1,2,1,1,3,6,0,0
E01006418,2022-05-01,0,0,1,1,0,2,0,7,8,0,0
E01006418,2022-06-01,2,0,2,4,2,0,0,10,16,0,0
E01006418,2022-07-01,0,0,2,2,0,3,0,19,21,0,0
E01006418,2022-08-01,0,0,0,0,0,4,1,6,6,0,0
E01006418,2022-09-01,0,0,0,0,1,1,0,6,7,0,0
E01006418,2022-10-01,0,0,1,1,2,1,0,9,12,0,0
E01006418,2022-11-01,1,0,1,2,2,6,0,4,8,0,0
E01006418,2022-12-01,0,0,1,1,1,1,0,1,3,0,0
E01006418,2023-01-01,0,1,0,1,1,2,1,8,10,1,0
E01006418,2023-02-01,2,1,0,3,0,4,0,9,12,1,0
E01006418,2023-03-01,4,0,0,4,0,1,0,13,17,1,0
E01006418,2023-04-01,0,0,0,0,0,1,0,5,5,1,0
E01006418,2023-05-01,0,0,0,0,2,4,0,13,15,1,0
E01006418,2023-06-01,0,0,0,0,0,0,0,4,4,1,0
E01006418,2023-07-01,0,0,2,2,2,1,0,7,11,1,0
E01006418,2023-08-01,1,1,0,2,1,3,0,4,7,1,0
E01006418,2023-09-01,0,0,1,1,0,0,1,5,6,1,0
E01006418,2023-10-01,0,0,0,0,3,1,0,7,10,1,0
E01006418,2023-11-01,0,1,1,2,1,1,0,9,12,1,0
E01006418,2023-12-01,0,0,1,1,0,0,0,2,3,1,0
E01006418,2024-01-01,0,0,1,1,2,1,1,11,14,1,0
E01006418,2024-02-01,0,1,2,3,3,6,0,2,8,1,0
E01006418,2024-03-01,0,0,0,0,2,1,0,4,6,1,0
E01006418,2024-04-01,0,0,1,1,2,1,0,8,11,1,0
E01006418,2024-05-01,1,0,1,2,2,2,0,7,11,1,0
E01006418,2024-06-01,1,0,0,1,5,5,1,4,10,1,0
E01006418,2024-07-01,1,0,1,2,1,2,1,6,9,1,0
E01006418,2024-08-01,0,0,1,1,1,3,0,4,6,1,0
E01006418,2024-09-01,0,0,1,1,3,0,0,3,7,1,0
E01006418,2024-10-01,0,0,1,1,0,2,1,3,4,1,0
E01006429,2020-01-01,1,0,0,1,2,0,0,5,8,0,0
E01006429,2020-02-01,1,0,1,2,0,1,0,6,8,0,0
E01006429,2020-03-01,0,0,1,1,1,0,0,4,6,0,0
E01006429,2020-04-01,0,0,0,0,0,0,0,6,6,0,0
E01006429,2020-05-01,0,0,1,1,3,1,0,6,10,0,0
E01006429,2020-06-01,0,0,1,1,2,4,0,7,10,0,0
E01006429,2020-07-01,0,0,0,0,1,1,0,8,9,0,0
E01006429,2020-08-01,0,0,0,0,3,0,0,6,9,0,0
E01006429,2020-09-01,2,0,0,2,0,2,0,2,4,0,0
E01006429,2020-10-01,0,0,0,0,1,0,0,4,5,0,0
E01006429,2020-11-01,1,0,1,2,1,0,0,4,7,0,0
E01006429,2020-12-01,0,0,1,1,1,0,0,3,5,0,0
E01006429,2021-01-01,1,0,0,1,0,2,0,5,6,0,0
E01006429,2021-02-01,0,0,0,0,1,0,0,2,3,0,0
E01006429,2021-03-01,0,0,1,1,1,0,0,2,4,0,0
E01006429,2021-04-01,0,0,2,2,0,1,1,5,7,0,0
E01006429,2021-05-01,0,0,0,0,0,1,0,3,3,0,0
E01006429,2021-06-01,0,0,0,0,1,0,0,3,4,0,0
E01006429,2021-07-01,0,0,2,2,0,2,1,3,5,0,0
E01006429,2021-08-01,0,0,0,0,0,2,0,9,9,0,0
E01006429,2021-09-01,0,0,0,0,1,1,0,10,11,0,0
E01006429,2021-10-01,0,0,0,0,3,0,0,2,5,0,0
E01006429,2021-11-01,0,0,0,0,1,2,0,5,6,0,0
E01006429,2021-12-01,1,0,0,1,0,1,0,2,3,0,0
E01006429,2022-01-01,1,0,1,2,3,1,0,4,9,0,0
E01006429,2022-02-01,1,0,0,1,3,0,0,4,8,0,0
E01006429,2022-03-01,0,0,0,0,2,1,0,6,8,0,0
E01006429,2022-04-01,0,0,0,0,3,4,0,16,19,0,0
E01006429,2022-05-01,0,0,1,1,3,2,1,15,19,0,0
E01006429,2022-06-01,0,0,2,2,0,2,0,2,4,0,0
E01006429,2022-07-01,0,0,0,0,1,3,0,2,3,0,0
E01006429,2022-08-01,0,0,0,0,1,0,0,1,2,0,0
E01006429,2022-09-01,0,0,1,1,0,0,0,8,9,0,0
E01006429,2022-10-01,0,0,1,1,3,2,0,6,10,0,0
E01006429,2022-11-01,0,0,0,0,1,2,0,3,4,0,0
E01006429,2022-12-01,0,0,0,0,3,0,0,1,4,0,0
E01006429,2023-01-01,0,0,0,0,1,0,0,3,4,1,0
E01006429,2023-02-01,0,0,1,1,5,0,0,6,12,1,0
E01006429,2023-03-01,1,0,0,1,4,3,1,6,11,1,0
E01006429,2023-04-01,2,0,0,2,1,1,0,6,9,1,0
E01006429,2023-05-01,0,0,0,0,4,0,0,6,10,1,0
E01006429,2023-06-01,0,0,0,0,3,1,1,9,12,1,0
